id;code_cec;libelle_cec;arrondissement;departement;region
744;CE2503;DINGOMBI;DIBANG;NYONG ET KELLE;CENTRE
745;CE2504;LISSEGUE;DIBANG;NYONG ET KELLE;CENTRE
746;CE2505;MABOYE;DIBANG;NYONG ET KELLE;CENTRE
747;CE2506;MAKEK;DIBANG;NYONG ET KELLE;CENTRE
748;CE2507;MANDJAP;DIBANG;NYONG ET KELLE;CENTRE
749;CE2508;MOM-DIBANG;DIBANG;NYONG ET KELLE;CENTRE
750;CE2509;NDOUPE;DIBANG;NYONG ET KELLE;CENTRE
751;CE3101;COMMUNE D'ESEKA;ESEKA;NYONG ET KELLE;CENTRE
752;CE3102;BOGSO;ESEKA;NYONG ET KELLE;CENTRE
753;CE3103;ILANGA;ESEKA;NYONG ET KELLE;CENTRE
754;CE3104;MINTANYÉ;ESEKA;NYONG ET KELLE;CENTRE
755;CE3106;SONG BADJECK;ESEKA;NYONG ET KELLE;CENTRE
756;CE3108;GRAND MOSQUÉE;ESEKA;NYONG ET KELLE;CENTRE
757;CE4801;COMMUNE DE MESSONDO;MESSONDO;NYONG ET KELLE;CENTRE
758;CE4802;BADJOP;MESSONDO;NYONG ET KELLE;CENTRE
759;CE4803;BIDJOCKA;MESSONDO;NYONG ET KELLE;CENTRE
760;CE4806;KELLE NDONGONG;MESSONDO;NYONG ET KELLE;CENTRE
761;CE4807;MAKOT;MESSONDO;NYONG ET KELLE;CENTRE
762;CE4820;MBENGA;MESSONDO;NYONG ET KELLE;CENTRE
763;CE4808;MBENGUE;MESSONDO;NYONG ET KELLE;CENTRE
764;CE4809;MBOUI;MESSONDO;NYONG ET KELLE;CENTRE
765;CE4801;NDOGUEN MEMEL;MESSONDO;NYONG ET KELLE;CENTRE
766;CE4801;NDONG-LIEN;MESSONDO;NYONG ET KELLE;CENTRE
767;CE4801;NGUIBASSAL-KOMOL;MESSONDO;NYONG ET KELLE;CENTRE
768;CE4815;SODIBANGA;MESSONDO;NYONG ET KELLE;CENTRE
771;CE4817;SONG-MBONG;MESSONDO;NYONG ET KELLE;CENTRE
772;CE4819;TOMEL;MESSONDO;NYONG ET KELLE;CENTRE
773;CE3901;MAIRIE DE MAKAK;Makak;NYONG ET KELLE;CENTRE
774;CE3902;BOUMNKOK;Makak;NYONG ET KELLE;CENTRE
775;CE3903;EKOADJOM;Makak;NYONG ET KELLE;CENTRE
776;CE3905;KAYA;Makak;NYONG ET KELLE;CENTRE
777;CE3906;LIKONGUÉ;Makak;NYONG ET KELLE;CENTRE
778;CE3918;MAMBANDO;Makak;NYONG ET KELLE;CENTRE
779;CE3907;MBENG;Makak;NYONG ET KELLE;CENTRE
780;CE3908;MBOGLOM;Makak;NYONG ET KELLE;CENTRE
781;CE3909;MINKOTMBEM;Makak;NYONG ET KELLE;CENTRE
782;CE3910;MOM;Makak;NYONG ET KELLE;CENTRE
783;CE3911;NGOUIMAKONG;Makak;NYONG ET KELLE;CENTRE
784;CE3912;NGOUMGOUM II;Makak;NYONG ET KELLE;CENTRE
786;CE3916;SEPP;Makak;NYONG ET KELLE;CENTRE
787;CE4101;COMMUNE DE MATOMB;MATOMB;NYONG ET KELLE;CENTRE
788;CE4102;LISSE;MATOMB;NYONG ET KELLE;CENTRE
789;CE4103;MANDOUMBA;MATOMB;NYONG ET KELLE;CENTRE
790;CE4104;MAYOS;MATOMB;NYONG ET KELLE;CENTRE
791;CE4105;NGOUNG;MATOMB;NYONG ET KELLE;CENTRE
792;CE4106;NKENGLIKOCK;MATOMB;NYONG ET KELLE;CENTRE
793;CE4107;PAN-PAN;MATOMB;NYONG ET KELLE;CENTRE
794;CE5501;COMMUNE DE NGOG MAPOUBI;NGOG MAPOUBI;NYONG ET KELLE;CENTRE
795;CE5502;BOUMNYEBEL;NGOG MAPOUBI;NYONG ET KELLE;CENTRE
796;CE5503;LIBELLINGOÏ NORD;NGOG MAPOUBI;NYONG ET KELLE;CENTRE
798;CE5505;NKO'O;NGOG MAPOUBI;NYONG ET KELLE;CENTRE
799;CE5507;BOUMNYEBEL-LIKANDA;NGOG MAPOUBI;NYONG ET KELLE;CENTRE
800;CE5901;COMMUNE DE NGUIBASSAL;NGUIBASSAL;NYONG ET KELLE;CENTRE
801;CE5903;MANDJANDJANG;NGUIBASSAL;NYONG ET KELLE;CENTRE
802;CE5904;MANGANGA;NGUIBASSAL;NYONG ET KELLE;CENTRE
803;CE5905;SO-MAKAÏ;NGUIBASSAL;NYONG ET KELLE;CENTRE
804;CE5902;BOUMNDJACK;NGUIBASSAL;NYONG ET KELLE;CENTRE
805;CE1301;COMMUNE D'AKONOLINGA;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
806;CE1314;KPWEN;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
807;CE1315;LOUM;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
808;CE1316;MEBANG I;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
809;CE1317;MEDJAP;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
810;CE1318;MEKOMO;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
811;CE1319;MELANESOMBO;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
812;CE1320;MENGUEME-SI;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
813;CE1321;METONDOK;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
814;CE1323;NDIBI;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
815;CE1324;NDJONGMEDJAP;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
816;CE1325;NDOUNDOU;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
817;CE1326;NGALLA;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
818;CE1327;NGANGA;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
819;CE1328;NGOUBOU;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
820;CE1329;NKO'O;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
821;CE1330;NLOBOLÉ;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
822;CE1331;NVANEMVOGNYENGUE;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
823;CE1332;SOLOLO;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
824;CE1333;TENG;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
825;CE1334;YEMEYEME;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
826;CE1335;ZALOM;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
827;CE1302;ABEM;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
828;CE1303;AKEKAS;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
829;CE1304;ANDOM YEMBAMA;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
830;CE1305;ATHE;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
831;CE1306;BITSOK MELANE;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
832;CE1307;DJO'O;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
833;CE1308;DJOUDJOUA;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
834;CE1336;ASSOM III;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
835;CE1313;KANE;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
836;CE1312;EYANGAP;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
837;CE3510;EFANDI;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
839;CE1311;EMVANE-SSO;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
840;CE1310;EKOUGOU II;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
841;CE1309;EFOGO;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
842;CE1337;BONDI;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
843;CE1338;BIDJONG;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
844;CE1340;KOUM;AKONOLINGA;NYONG ET MFOUMOU;CENTRE
845;CE1501;COMMUNE D'AYOS;AYOS;NYONG ET MFOUMOU;CENTRE
846;CE1502;EKOK;AYOS;NYONG ET MFOUMOU;CENTRE
848;CE1504;KOMBO;AYOS;NYONG ET MFOUMOU;CENTRE
849;CE1505;MBAKA;AYOS;NYONG ET MFOUMOU;CENTRE
850;CE1507;NDELLE;AYOS;NYONG ET MFOUMOU;CENTRE
851;CE1508;NYAMVOUDOU;AYOS;NYONG ET MFOUMOU;CENTRE
852;CE1509;NKOLOBOUDOU II;AYOS;NYONG ET MFOUMOU;CENTRE
853;CE1510;NSAN I;AYOS;NYONG ET MFOUMOU;CENTRE
854;CE1511;YEBE;AYOS;NYONG ET MFOUMOU;CENTRE
855;CE3001;COMMUNE D'ENDOM;ENDOM;NYONG ET MFOUMOU;CENTRE
857;CE3002;BIKOUM;ENDOM;NYONG ET MFOUMOU;CENTRE
858;CE3003;EDJOM;ENDOM;NYONG ET MFOUMOU;CENTRE
859;CE3004;EKOMBA;ENDOM;NYONG ET MFOUMOU;CENTRE
860;CE3005;EKOUDOU;ENDOM;NYONG ET MFOUMOU;CENTRE
861;CE3006;ENONEN;ENDOM;NYONG ET MFOUMOU;CENTRE
862;CE3007;EYEK I;ENDOM;NYONG ET MFOUMOU;CENTRE
863;CE3015;EYEK II;ENDOM;NYONG ET MFOUMOU;CENTRE
864;CE3008;MEWOUT;ENDOM;NYONG ET MFOUMOU;CENTRE
865;CE3009;MEYEMAYA;ENDOM;NYONG ET MFOUMOU;CENTRE
869;CE3013;ZOMO;ENDOM;NYONG ET MFOUMOU;CENTRE
870;CE3014;ZOULOU;ENDOM;NYONG ET MFOUMOU;CENTRE
871;CE3501;COMMUNE DE KOBDOMBO;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
872;CE3502;FANG-BILOUN;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
873;CE3510;EFANDI;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
874;CE3503;KOUTBENGONO;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
875;CE3505;NKOLOBOUDOU  I;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
876;CE3506;SALLA;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
878;CE3507;SOBIA;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
879;CE3508;YENASSA;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
880;CE3509;NDAMVO;NYAKOKOMBO;NYONG ET MFOUMOU;CENTRE
881;CE4601;COMMUNE DE MENGANG;MENGANG;NYONG ET MFOUMOU;CENTRE
882;CE4602;AKOLO;MENGANG;NYONG ET MFOUMOU;CENTRE
883;CE4603;EBOLAKOUNOU;MENGANG;NYONG ET MFOUMOU;CENTRE
884;CE4604;EDOU;MENGANG;NYONG ET MFOUMOU;CENTRE
885;CE4605;EFOULAN YENGONO;MENGANG;NYONG ET MFOUMOU;CENTRE
886;CE4606;EKOKO;MENGANG;NYONG ET MFOUMOU;CENTRE
887;CE4607;EKOUA;MENGANG;NYONG ET MFOUMOU;CENTRE
888;CE4608;MENGANG-CENTRE;MENGANG;NYONG ET MFOUMOU;CENTRE
889;CE4609;NKOLBECK;MENGANG;NYONG ET MFOUMOU;CENTRE
891;CE1101;COMMUNE D'AKOEMAN;AKOEMAN;NYONG ET SO'O;CENTRE
892;CE1102;AKOEMAN;AKOEMAN;NYONG ET SO'O;CENTRE
893;CE1106;NYEP;AKOEMAN;NYONG ET SO'O;CENTRE
894;CE1103;EKONONG;AKOEMAN;NYONG ET SO'O;CENTRE
895;CE1104;NGOUMBOU;AKOEMAN;NYONG ET SO'O;CENTRE
896;CE1105;SEP I;AKOEMAN;NYONG ET SO'O;CENTRE
897;CE4201;COMMUNE DE MBALMAYO;MBALMAYO;NYONG ET SO'O;CENTRE
898;CE4203;AKOM NYADA;MBALMAYO;NYONG ET SO'O;CENTRE
899;CE4204;AKOMETAM;MBALMAYO;NYONG ET SO'O;CENTRE
900;CE4206;MEKOMO;MBALMAYO;NYONG ET SO'O;CENTRE
901;CE4210;NKOL NYAMA;MBALMAYO;NYONG ET SO'O;CENTRE
903;CE4205;EBOGO;MBALMAYO;NYONG ET SO'O;CENTRE
904;CE4216;EKOMBITIE;MBALMAYO;NYONG ET SO'O;CENTRE
905;CE2601;COMMUNE DE DZENG;DZENG;NYONG ET SO'O;CENTRE
906;CE2603;ASSOK;DZENG;NYONG ET SO'O;CENTRE
907;CE2604;ATEGA;DZENG;NYONG ET SO'O;CENTRE
908;CE2605;AYANT;DZENG;NYONG ET SO'O;CENTRE
909;CE2614;NGAT I;DZENG;NYONG ET SO'O;CENTRE
910;CE2606;BEMBE;DZENG;NYONG ET SO'O;CENTRE
911;CE2607;BIYEBE;DZENG;NYONG ET SO'O;CENTRE
912;CE2608;DAIDO;DZENG;NYONG ET SO'O;CENTRE
913;CE2609;FON;DZENG;NYONG ET SO'O;CENTRE
914;CE2610;MBANGA;DZENG;NYONG ET SO'O;CENTRE
915;CE2611;NKONG MEDZAP;DZENG;NYONG ET SO'O;CENTRE
916;CE2602;ABANG I;DZENG;NYONG ET SO'O;CENTRE
917;CE2612;NKONDONGO;DZENG;NYONG ET SO'O;CENTRE
919;CE4701;COMMUNE DE MENGUEME;MENGUEME;NYONG ET SO'O;CENTRE
920;CE4702;EBOGO;MENGUEME;NYONG ET SO'O;CENTRE
921;CE4707;MENGUEME;MENGUEME;NYONG ET SO'O;CENTRE
922;CE4706;MFIDA;MENGUEME;NYONG ET SO'O;CENTRE
923;CE4703;MINLABA;MENGUEME;NYONG ET SO'O;CENTRE
924;CE4704;OSSOESSAM;MENGUEME;NYONG ET SO'O;CENTRE
925;CE4705;SOUMAYOP;MENGUEME;NYONG ET SO'O;CENTRE
926;CE5601;COMMUNE DE NGOMEDZAP;NGOMEDZAP;NYONG ET SO'O;CENTRE
927;CE5602;ABANG-BETSENGA;NGOMEDZAP;NYONG ET SO'O;CENTRE
928;CE5603;ADZAP;NGOMEDZAP;NYONG ET SO'O;CENTRE
929;CE5604;AKONGO III;NGOMEDZAP;NYONG ET SO'O;CENTRE
930;CE5605;ASSIE;NGOMEDZAP;NYONG ET SO'O;CENTRE
931;CE5606;EKOUDENDI;NGOMEDZAP;NYONG ET SO'O;CENTRE
932;CE5607;KAMA;NGOMEDZAP;NYONG ET SO'O;CENTRE
933;CE5608;LEPSE;NGOMEDZAP;NYONG ET SO'O;CENTRE
934;CE5609;MBENG;NGOMEDZAP;NYONG ET SO'O;CENTRE
935;CE5610;NKOLBEWA I;NGOMEDZAP;NYONG ET SO'O;CENTRE
936;CE5611;NKOLBEWA III;NGOMEDZAP;NYONG ET SO'O;CENTRE
937;CE5612;NKOLMEYANG;NGOMEDZAP;NYONG ET SO'O;CENTRE
938;CE5613;NYENGUE;NGOMEDZAP;NYONG ET SO'O;CENTRE
939;CE5614;OSSOEBEMVA;NGOMEDZAP;NYONG ET SO'O;CENTRE
940;CE5615;TIGA;NGOMEDZAP;NYONG ET SO'O;CENTRE
942;CE5616;ONANA-MBESSA;NGOMEDZAP;NYONG ET SO'O;CENTRE
943;CE6201;COMMUNE NKOLMETET;NKOLMETET;NYONG ET SO'O;CENTRE
944;CE6202;AWAE;NKOLMETET;NYONG ET SO'O;CENTRE
945;CE4211;NKOLNGUI I;NKOLMETET;NYONG ET SO'O;CENTRE
946;CE6203;NKOLYA;NKOLMETET;NYONG ET SO'O;CENTRE
947;CE6204;OBOUT;NKOLMETET;NYONG ET SO'O;CENTRE
948;CE6206;OVENG;NKOLMETET;NYONG ET SO'O;CENTRE
949;CE6205;OLAMDOUE;NKOLMETET;NYONG ET SO'O;CENTRE
950;CE6207;NSESSOUGOU;NKOLMETET;NYONG ET SO'O;CENTRE
953;CE4215;ZALOM;NKOLMETET;NYONG ET SO'O;CENTRE
954;ES2201;MAIRIE DE  GARI-GOMBO;Gari-Gombo;Boumba et Ngoko;Est
955;ES2202;GRIBI;Gari-Gombo;Boumba et Ngoko;Est
956;ES2203;MBIALI;Gari-Gombo;Boumba et Ngoko;Est
957;ES2204;MBOUTOUNDOU;Gari-Gombo;Boumba et Ngoko;Est
958;ES2205;MOMZOPIA;Gari-Gombo;Boumba et Ngoko;Est
959;ES2206;NGARESSO;Gari-Gombo;Boumba et Ngoko;Est
960;ES2207;NGOUNDI 1;Gari-Gombo;Boumba et Ngoko;Est
961;ES3301;MAIRIE DE MOLOUNDOU;Mouloundo;Boumba et Ngoko;Est
962;ES3302;ADJALA;Mouloundo;Boumba et Ngoko;Est
963;ES3304;KIKA;Mouloundo;Boumba et Ngoko;Est
964;ES3306;MONGO-KELLE;Mouloundo;Boumba et Ngoko;Est
965;ES3305;NGUILILI;Mouloundo;Boumba et Ngoko;Est
966;ES3303;YENGA;Mouloundo;Boumba et Ngoko;Est
967;ES4001;MAIRIE DE SALALPOUMBÉ;Salapoumbé;Boumba et Ngoko;Est
968;ES4003;BELA;Salapoumbé;Boumba et Ngoko;Est
969;ES4004;LOKOMO-SEBEC;Salapoumbé;Boumba et Ngoko;Est
970;ES4005;MIKEL;Salapoumbé;Boumba et Ngoko;Est
971;ES4002;SALAPOUMBÉ VILLE;Salapoumbé;Boumba et Ngoko;Est
972;ES4201;MAIRIE DE YOKADOUMA;Yokadouma;Boumba et Ngoko;Est
973;ES4202;BANGUÉ;Yokadouma;Boumba et Ngoko;Est
974;ES4203;CONGO;Yokadouma;Boumba et Ngoko;Est
975;ES4205;GRIBÉ;Yokadouma;Boumba et Ngoko;Est
976;ES4206;MADJOUÉ;Yokadouma;Boumba et Ngoko;Est
977;ES4207;MANG;Yokadouma;Boumba et Ngoko;Est
978;ES4208;MASSÉA;Yokadouma;Boumba et Ngoko;Est
979;ES4209;MBOL 12;Yokadouma;Boumba et Ngoko;Est
980;ES4210;MENDOUGUÉ;Yokadouma;Boumba et Ngoko;Est
981;ES4211;MOAMPACK;Yokadouma;Boumba et Ngoko;Est
982;ES4212;MOPOUO;Yokadouma;Boumba et Ngoko;Est
983;ES4213;MPARO;Yokadouma;Boumba et Ngoko;Est
984;ES4214;NAMPELLA;Yokadouma;Boumba et Ngoko;Est
985;ES4215;ZOULABOT NOUVEAU;Yokadouma;Boumba et Ngoko;Est
986;ES1001;MAIRIE D’ABONG-MBANG;Abong-Mbang;Haut-Nyong;Est
987;ES1002;DJENASSOUMÉ;Abong-Mbang;Haut-Nyong;Est
988;ES1003;MPEMZOK;Abong-Mbang;Haut-Nyong;Est
989;ES1004;NTOUNG;Abong-Mbang;Haut-Nyong;Est
991;ES1101; ;Angossas;Haut-Nyong;Est
993;ES1102; ;Angossas;Haut-Nyong;Est
994;ES1103;MAYOS;Angossas;Haut-Nyong;Est
995;ES1104;MPOUNDOU;Angossas;Haut-Nyong;Est
996;ES1201;MAIRIE D’ATOK;Atok;Haut-Nyong;Est
997;ES1203;AKOK-MAKA;Atok;Haut-Nyong;Est
998;ES1901;MAIRIE DE DIMAKO;Dimako;Haut-Nyong;Est
999;ES1902;GRAND POL;Dimako;Haut-Nyong;Est
1000;ES1903;KOUEN;Dimako;Haut-Nyong;Est
1001;ES1904;LONG TIMBI;Dimako;Haut-Nyong;Est
1003;ES1905; ;Dimako;Haut-Nyong;Est
1004;ES2001;MAIRIE DE DOUMAINTANG;Doumaintang;Haut-Nyong;Est
1005;ES2002;SALLÉ;Doumaintang;Haut-Nyong;Est
1006;ES2003;SEGUELEDOM;Doumaintang;Haut-Nyong;Est
1007;ES2101;MAIRIE DE DOUMÉ;Doumé;Haut-Nyong;Est
1008;ES2102;BAYONG;Doumé;Haut-Nyong;Est
1009;ES2103;MOUTCHEBOUM;Doumé;Haut-Nyong;Est
1010;ES2104;NKOUM;Doumé;Haut-Nyong;Est
1011;ES2601;MAIRIE  DE LOMIÉ;Lomié;Haut-Nyong;Est
1012;ES2602;ALAT-MAKAYE;Lomié;Haut-Nyong;Est
1013;ES2603;POUHEPOUM 1;Lomié;Haut-Nyong;Est
1014;ES2604;ZOULABOT 1;Lomié;Haut-Nyong;Est
1015;ES2901;MAIRIE DE MBOMA;Mboma;Haut-Nyong;Est
1016;ES2902;BEGOND;Mboma;Haut-Nyong;Est
1017;ES2903;KAK 2;Mboma;Haut-Nyong;Est
1018;ES2902;ZOUMÉ;Mboma;Haut-Nyong;Est
1019;ES3001;MAIRIE DE MESSAMENA;Messamena;Haut-Nyong;Est
1020;ES3002;BIDJOMBO;Messamena;Haut-Nyong;Est
1021;ES3011;BISSOUA;Messamena;Haut-Nyong;Est
1022;ES3003;DIMPAM;Messamena;Haut-Nyong;Est
1023;ES3006;ESCHOU;Messamena;Haut-Nyong;Est
1024;ES3008;NEMEYONG 2;Messamena;Haut-Nyong;Est
1025;ES3010;NGOULMEKONG;Messamena;Haut-Nyong;Est
1026;ES3101;MAIRIE DE MESSOK;Messok;Haut-Nyong;Est
1027;ES3102;LONG;Messok;Haut-Nyong;Est
1028;ES3103;ZOADIBA;Messok;Haut-Nyong;Est
1029;ES3201;MAIRIE DE MINDOUROU;Mindourou;Haut-Nyong;Est
1030;ES3202;MEDJOH;Mindourou;Haut-Nyong;Est
1031;ES3203;MINDOUROU VILLE;Mindourou;Haut-Nyong;Est
1032;ES3601;MAIRIE DE NGOYLA;Ngoyla;Haut-Nyong;Est
1033;ES3602;ETA;Ngoyla;Haut-Nyong;Est
1034;ES3603;MBALAM 1;Ngoyla;Haut-Nyong;Est
1035;ES3604;MBALAM 2;Ngoyla;Haut-Nyong;Est
1036;ES3605;NGOYLA CENTRE;Ngoyla;Haut-Nyong;Est
1037;ES3801;MAIRIE DE NGUELEMENDOUGA;Nguelemendouga;Haut-Nyong;Est
1038;Pasdecode;AMINEMEKOUND;Nguelemendouga;Haut-Nyong;Est
1039;Pasdecode;AZOUMEKOUT;Nguelemendouga;Haut-Nyong;Est
1040;ES3802;BIKA;Nguelemendouga;Haut-Nyong;Est
1041;ES3803;DJAMBLÉ;Nguelemendouga;Haut-Nyong;Est
1042;ES3804;EBAH;Nguelemendouga;Haut-Nyong;Est
1043;ES3805;EKPWASONG;Nguelemendouga;Haut-Nyong;Est
1044;Pasdecode;KOSMADJI 1;Nguelemendouga;Haut-Nyong;Est
1045;ES3806;MIAMBO;Nguelemendouga;Haut-Nyong;Est
1046;ES3807;MVANDA ROUTE;Nguelemendouga;Haut-Nyong;Est
1047;ES3808;NGUONG;Nguelemendouga;Haut-Nyong;Est
1048;Pasdecode;NKOLBANA 1;Nguelemendouga;Haut-Nyong;Est
1049;Pasdecode;OUEYA 1;Nguelemendouga;Haut-Nyong;Est
1050;ES3809;SAMBA;Nguelemendouga;Haut-Nyong;Est
1051;ES4101;MAIRIE DE SOMALOMO;Nguelemendouga;Haut-Nyong;Est
1052;ES4105;DJOUO;Nguelemendouga;Haut-Nyong;Est
1053;Pasdecode;EKOM;Somalomo;Haut-Nyong;Est
1054;ES4102;KOMBA 2;Somalomo;Haut-Nyong;Est
1055;ES4104;MAKAK-DJEUL;Somalomo;Haut-Nyong;Est
1056;ES4103;MASSIEL (ALOUMA);Somalomo;Haut-Nyong;Est
1057;ES1301;MAIRIE DE  BATOURI;Batouri;Kadey;Est
1058;ES1302;BANDONGOUÉ;Batouri;Kadey;Est
1059;ES1303;BANYO II;Batouri;Kadey;Est
1060;ES1304;BORONGOUÉ I;Batouri;Kadey;Est
1061;ES1305;DIMAKO;Batouri;Kadey;Est
1062;ES1306;GADJI;Batouri;Kadey;Est
1063;ES1307;MBOUNOU;Batouri;Kadey;Est
1064;ES1308;NADEGBE;Batouri;Kadey;Est
1065;Pasdecode;KAMBELE;Batouri;Kadey;Est
1066;ES1309;NYABI;Batouri;Kadey;Est
1067;ES1310;TAPARÉ;Batouri;Kadey;Est
1068;ES2401;MAIRIE DE KENTZOU;Kentzou;Kadey;Est
1069;ES2402;LOLO 1;Kentzou;Kadey;Est
1070;ES2403;MBILÉ 1;Kentzou;Kadey;Est
1071;ES2501;MAIRIE DE KETTE;Kette;Kadey;Est
1072;ES2502;BOUBARA;Kette;Kadey;Est
1073;ES2503;GBITI;Kette;Kadey;Est
1074;ES2505;LALA;Kette;Kadey;Est
1075;ES2504;TIMANGOLO;Kette;Kadey;Est
1076;ES2801;MAIRIE DE MBANG;Mbang;Kadey;Est
1077;ES2802;ATSIEK;Mbang;Kadey;Est
1078;ES2803;BIMBA;Mbang;Kadey;Est
1079;ES2804;DJAMPIEL;Mbang;Kadey;Est
1080;ES2805;KAGNOL 1;Mbang;Kadey;Est
1081;ES2806;KAGNOL 3;Mbang;Kadey;Est
1082;ES2807;LILA;Mbang;Kadey;Est
1083;ES2808;MBAMA;Mbang;Kadey;Est
1084;ES3901;MAIRIE DE MBOTORO-OULI;Mbotoro-Ouli;Kadey;Est
1085;ES3902;MBENGUÉ-TIKO;Mbotoro-Ouli;Kadey;Est
1086;ES3903;OULI;Mbotoro-Ouli;Kadey;Est
1087;ES3904;TOCKTOYO;Mbotoro-Ouli;Kadey;Est
1088;ES3401;MAIRIE DE NDELELE;Ndelele;Kadey;Est
1089;ES3402;DONGONGO;Ndelele;Kadey;Est
1090;ES3404;KOBI;Ndelele;Kadey;Est
1091;ES3406;MBONDOUA;Ndelele;Kadey;Est
1092;ES3407;MINDOUROU;Ndelele;Kadey;Est
1093;ES3408;NGOTTO;Ndelele;Kadey;Est
1094;ES3409;PANA 1;Ndelele;Kadey;Est
1095;ES3410;SANGALÉ;Ndelele;Kadey;Est
1096;ES3411;YOLA;Ndelele;Kadey;Est
1097;ES3701;MAIRIE DE NGUELEBOK;Nguelebok;Kadey;Est
1098;ES3702;NGOUTÉ;Nguelebok;Kadey;Est
1099;ES3703;NDJASSI;Nguelebok;Kadey;Est
1100;ES1401;MAIRIE DE BELABO;Nguelebok;Lom et djerem;Est
1101;ES1411;DENG DENG;Nguelebok;Lom et djerem;Est
1102;ES1402;DJANGANE;Belabo;Lom et djerem;Est
1103;ES1404;EBAKA;Belabo;Lom et djerem;Est
1104;ES1405;ESSELEGUE;Belabo;Lom et djerem;Est
1105;ES1406;GOYOUM;Belabo;Lom et djerem;Est
1106;ES1407;KOUNDI;Belabo;Lom et djerem;Est
1107;ES1408;MAMBAYA;Belabo;Lom et djerem;Est
1108;ES1409;MBAKI 2;Belabo;Lom et djerem;Est
1109;ES1410;MBAMBO;Belabo;Lom et djerem;Est
1110;ES1403;NDOUMBA KANGA;Belabo;Lom et djerem;Est
1111;ES1412;WOUTCHABA;Belabo;Lom et djerem;Est
1112;ES0100;COMMUNAUTÉ URBAINE;Bertoua;Lom et djerem;Est
1113;ES1501;MAIRIE DE BERTOUA  1ER;Bertoua;Lom et djerem;Est
1114;ES1503;BONIS 2;Bertoua 1er;Lom et djerem;Est
1115;ES1601;MAIRIE DE BERTOUA 2E;Bertoua 1er;Lom et djerem;Est
1116;ES;ENIA 2;Bertoua 2e;Lom et djerem;Est
1117;ES1602; ;Bertoua 2e;Lom et djerem;Est
1118;ES;YADIA;Bertoua 2e;Lom et djerem;Est
1119;ES1603; ;Bertoua 2e;Lom et djerem;Est
1120;ES;MAIRIE DE BETARE-OYA;Betare-Oya;Lom et djerem;Est
1121;ES1701; ;Betare-Oya;Lom et djerem;Est
1122;ES1703;BOULI;Betare-Oya;Lom et djerem;Est
1123;ES;DANG PATOU;Betare-Oya;Lom et djerem;Est
1124;ES1704; ;Betare-Oya;Lom et djerem;Est
1125;ES;LAÏ;Betare-Oya;Lom et djerem;Est
1126;ES1705; ;Betare-Oya;Lom et djerem;Est
1127;ES;MARARABA;Betare-Oya;Lom et djerem;Est
1128;ES1706; ;Betare-Oya;Lom et djerem;Est
1129;ES;MBITOM;Betare-Oya;Lom et djerem;Est
1130;ES1707; ;Betare-Oya;Lom et djerem;Est
1131;ES;MONAY;Betare-Oya;Lom et djerem;Est
